temiz_metin,duygu_sinifi,duygu_skoru
"Baklava ğŸ˜‰

Tebrikler @Fenerbahce  ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»",positive,0.9978480339050293
ğŸ“Gabar https://t.co/MHCuK0dwUd,positive,0.93939608335495
"RT @Akparti: Bir genÃ§ var; yÃ¼reÄŸiyle geleceÄŸi gÃ¶rÃ¼yorâ€¦
Bir Ã¼lke var; bÃ¶yle genÃ§lerle bÃ¼yÃ¼yorâ€¦
ZÃ¼lal ve onun gibi azmiyle, aklÄ±yla, ilhamÄ±ylâ€¦",positive,0.9984700083732605
"RT @RTErdogan: 2024-2025 SÃ¼per Lig Åampiyonu olan Galatasaray futbol takÄ±mÄ±nÄ±, teknik heyetini ve tÃ¼m @GalatasaraySK camiasÄ±nÄ± yÃ¼rekten tebâ€¦",positive,0.9781413674354553
"RT @RTErdogan: SaÄŸlÄ±k, bizden Ã¶nce milletimizin en fazla ÅŸikÃ¢yet ettiÄŸi alanlardan biriydi.

SaÄŸlam girenin hasta Ã§Ä±ktÄ±ÄŸÄ± o yapÄ±yÄ± deÄŸiÅŸtirâ€¦",negative,0.9480969309806824
RT @RTErdogan: Ä°stanbulâ€™u modern saÄŸlÄ±k tesisleriyle donatmaya devam ediyoruz. https://t.co/TiZ1ZgndkS,positive,0.9982142448425293
"AnlaÅŸÄ±lan CHP, her kademede Ekrem Ä°mamoÄŸlu'na benzemeye baÅŸlamÄ±ÅŸ...",negative,0.9933760762214661
"RT @gundem7x24: NATO Genel Sekreteri Rutte:

CumhurbaÅŸkanÄ± ErdoÄŸan NATO iÃ§inde inanÄ±lmaz bir lider ve meslektaÅŸlarÄ± tarafÄ±ndan gerÃ§ekten saâ€¦",positive,0.996217668056488
"RT @RTErdogan: Bizim, baÅŸta Ã¼lkemizde ve bÃ¶lgemizde olmak Ã¼zere kÃ¼resel Ã¶lÃ§ekte barÄ±ÅŸtan, huzurdan, demokrasi, gÃ¼venlik ve istikrardan baÅŸkâ€¦",positive,0.9939895868301392
RT @CMShehbaz: Sevgili kardeÅŸim CumhurbaÅŸkanÄ± Recep Tayyip ErdoÄŸan'Ä±n Pakistan'a olan gÃ¼Ã§lÃ¼ desteÄŸi ve sarsÄ±lmaz dayanÄ±ÅŸmasÄ± beni derindenâ€¦,positive,0.9896092414855957
"TÃ¼rkiye Cumhuriyeti, Aziz Åehitlerimizin ve gazilerimizin bÃ¼yÃ¼k fedakarlÄ±klarÄ±, devletimizin kararlÄ± mÃ¼cadelesiyle 40 yÄ±ldÄ±r ayaÄŸÄ±na baÄŸ olan terÃ¶r belasÄ±nÄ± geride bÄ±rakarak yeni bir dÃ¶neme yelken aÃ§Ä±yor.

Cumhuriyetimizin ikinci yÃ¼zyÄ±lÄ±nda ""TerÃ¶rsÃ¼z TÃ¼rkiye"" hedefi Ã¼lkemiz ve",positive,0.8776813745498657
"BakanÄ±mÄ±zÄ±n dikkatine getirdiÄŸiniz iÃ§in teÅŸekkÃ¼rler.

VatandaÅŸlarÄ±mÄ±zÄ±n bizleri dÃ¼ÅŸÃ¼ndÃ¼ÄŸÃ¼nÃ¼ belli etmesi mutluluk verici...",negative,0.7533892393112183
"RT @gundem7x24: Emine ErdoÄŸan, Mattia Ahmet Minguzziâ€™nin annesi Yasemin Minguzzi ile Anneler GÃ¼nÃ¼ etkinliÄŸinde bir araya geldi. https://t.câ€¦",positive,0.9904787540435791
"RT @YucelArzen: ZALÄ°ME BOYUN EÄMEYEN
ASLA KÃ–LE OLMAYACAK

HÃ¼r Nesiller YetiÅŸtiren HÃ¼r Annelerin 
Anneler GÃ¼nÃ¼ Kutlu Olsun
â¤ï¸ğŸŒ¸ https://t.co/â€¦",positive,0.997078537940979
"RT @ahmetcinpendik: Mattia Ahmet Minguzzi evladÄ±mÄ±zÄ±n adÄ±nÄ± verdiÄŸimiz spor kompleksimizin aÃ§Ä±lÄ±ÅŸÄ±nÄ± hep birlikte gerÃ§ekleÅŸtirdik.

Ahmet yâ€¦",NEUTRAL,0.5445541739463806
"RT @gundem7x24: AK Parti KadÄ±n KollarÄ±â€™nÄ±n dÃ¼zenlediÄŸi Anne ile GÃ¼Ã§lÃ¼ Aile, Aileyle GÃ¼Ã§lÃ¼ TÃ¼rkiye programÄ±nda konuÅŸan CumhurbaÅŸkanÄ± ErdoÄŸanâ€¦",positive,0.9881061315536499
"RT @eafyoncu: Fatih Sultan Mehmedâ€™e aslÄ± astarÄ± olmayan gÃ¶mlekler giydirilir. En son sekÃ¼ler dendi. Bunlar tarihi gerÃ§eklerle Ã¶rtÃ¼ÅŸmeyen, uâ€¦",negative,0.9981227517127991
RT @gundem7x24: Ali Mahir BaÅŸarÄ±râ€™Ä±n CHPâ€™nin BeyazÄ±t Mitingiâ€™nde elektriklerin bilerek kesildiÄŸi iddiasÄ± bÃ¶lgedeki elektrik daÄŸÄ±tÄ±m ÅŸirketiâ€¦,negative,0.9405331611633301
RT @gundemedairhs: Adana'da yaklaÅŸÄ±k 2 hafta Ã¶nce yaÄŸan yaÄŸmurda gÃ¶le dÃ¶nen alt geÃ§idin suyu Adana BÃ¼yÃ¼kÅŸehir Belediyesi tarafÄ±ndan Ã§ekilmeâ€¦,positive,0.6287810206413269
RT @gundemedairhs: Ä°zmir'de Konak Belediyesi iÅŸÃ§ilerinin greve gitmesiyle cadde ve sokaklarda Ã§Ã¶p yÄ±ÄŸÄ±nlarÄ± oluÅŸtu. https://t.co/fCOe9oymzr,negative,0.9988721013069153
CHP ve avanelerinin istikrarlÄ± ÅŸekilde yapabildikleri tek bir ÅŸey var: yalan sÃ¶ylemek.,negative,0.9914121627807617
"Ã–zgÃ¼r Ã–zel bu sefer, metrekareye 37 deÄŸil 26 kiÅŸi sÄ±ÄŸdÄ±rdÄ±ÄŸÄ±nÄ± iddia etmiÅŸ. 

YavaÅŸ yavaÅŸ gerÃ§ek sayÄ±ya ulaÅŸacaksÄ±n, ha gayret! @eczozgurozel https://t.co/yJ8kPhYpim",negative,0.9856518507003784
"RT @nonregemesse: In AD 988, six thousand Rus warriors entered the service of the Roman Empire and formed one of the most legendary elite uâ€¦",positive,0.9774314761161804
RT @birddetectiveTR: BugÃ¼n Milleyha KuÅŸ Cenneti ve kumsalÄ±nÄ±n mutlak koruma ve sit alanÄ± haline getirilmesi iÃ§in HataylÄ± ve AnkaralÄ± milletâ€¦,positive,0.8960627317428589
"RT @gundem7x24: 'Ä°mamoÄŸlu tutuksuz yargÄ±lansÄ±n' bildirisine imza attÄ±ÄŸÄ± iddia edilen dÃ¶rt eski TBMM BaÅŸkanÄ±'ndan Cahit 
KarakaÅŸ'Ä±n eÅŸi Sibeâ€¦",negative,0.7649155855178833
CHP'nin yaptÄ±ÄŸÄ± sÃ¶zÃ¼mona Ã¶n seÃ§imler ve imza kampanyalarÄ±nda iÅŸler nasÄ±l yÃ¼rÃ¼yor buradan pay biÃ§ebilirsiniz...,negative,0.9979333877563477
ğŸ“ #TEKNOFEST KKTC https://t.co/jbOLd2FIrp,positive,0.9724586009979248
"Turuncu ğŸ€ oldukÃ§a tanÄ±dÄ±k geldi.
SanÄ±rÄ±m Ã¼zerinde bir imza var... ğŸ˜",positive,0.9889161586761475
"2024 yÄ±lÄ±nda evini depreme karÅŸÄ± dayanÄ±klÄ± hale getirmek isteyen 100 bin vatandaÅŸÄ±mÄ±zÄ±n, Ã‡evre ve Åehircilik BakanlÄ±ÄŸÄ± kentsel dÃ¶nÃ¼ÅŸÃ¼m kira desteÄŸinden faydalandÄ±ÄŸÄ±nÄ± biliyor muydunuz?",negative,0.6144814491271973
"RT @gdhteknofest: â™¥ï¸ Onlar hayallerine dokunup gÃ¶zlerini geleceÄŸe diktiler.

KÄ±brÄ±slÄ± Ã§ocuklar, genÃ§lerâ€¦

â­ï¸ â€œKeÅŸke hiÃ§ bitmeseâ€ dediÄŸinizâ€¦",positive,0.9881056547164917
"Ne zaman siyasette menfur bir darp veya ÅŸiddet olayÄ± yaÅŸansa, aklÄ±ma BaÅŸbakan YardÄ±mcÄ±mÄ±z Bekir BozdaÄŸ'a CHP Genel BaÅŸkanÄ± Ã¶nÃ¼nde HacÄ±bektaÅŸ'ta yapÄ±lan yumruklu saldÄ±rÄ± gelir.

CHP Genel BaÅŸkanÄ±, olaydan sonra kÃ¼rsÃ¼ye Ã§Ä±kmasÄ±na raÄŸmen bir kÄ±nama yapmamÄ±ÅŸ, hatta geÃ§miÅŸ olsun bile",negative,0.9951871633529663
"RT @anadoluajansi: CumhurbaÅŸkanÄ± ErdoÄŸan, Ä°stanbul'da saldÄ±rÄ±ya uÄŸrayan CHP Genel BaÅŸkanÄ± Ã–zgÃ¼r Ã–zel'i arayarak geÃ§miÅŸ olsun dileklerini ilâ€¦",positive,0.9545331001281738
"RT @omerrcelik: CHP Genel BaÅŸkanÄ± Ã–zgÃ¼r Ã–zelâ€™e yapÄ±lan saldÄ±rÄ±yÄ± lanetliyoruz. 

Sn Ã–zelâ€™e geÃ§miÅŸ olsun dileklerimizi iletiyoruz. 

Siyasetâ€¦",negative,0.6099001169204712
"RT @Akparti: CumhurbaÅŸkanÄ±mÄ±z @RTErdogan: AdlarÄ±mÄ±z farklÄ± olsa da sÃ¶z konusu KÄ±brÄ±s davasÄ± olunca, soyadÄ±mÄ±z Kuzey KÄ±brÄ±s TÃ¼rk Cumhuriyetiâ€¦",positive,0.9769022464752197
"YaklaÅŸÄ±k 4 ay Ã¶nce mecliste oturmuÅŸtuk.

Nur yÃ¼zlÃ¼ annesinden, mezarÄ±nÄ± hazÄ±rlatmaya baÅŸladÄ±ÄŸÄ±ndan, mezar taÅŸÄ±na yazdÄ±racaÄŸÄ± ÅŸiirden bahsettik.

Renkli kiÅŸiliÄŸi, beyefendi bir mizacÄ± vardÄ±.

Ben, mÃ¼'min ve muvahhit olduÄŸuna ÅŸahidim.

Rabbim, SÄ±rrÄ± SÃ¼reyya Ã–nder'e rahmet eylesin.",NEUTRAL,0.5550248026847839
"Pardon, biraz Ã¶nce yanlÄ±ÅŸlÄ±kla Ak Parti mitingini paylaÅŸmÄ±ÅŸÄ±m. 

Åimdi de bugÃ¼nkÃ¼ CHP mitingini paylaÅŸalÄ±m da milletimiz farkÄ± gÃ¶rsÃ¼n.

@eczozgurozel sen kendini kandÄ±rmaya devam edebilirsin... https://t.co/nxq6GesumA",negative,0.645467221736908
"Bu miting gerÃ§ekten Ã§ok kalabalÄ±kmÄ±ÅŸ ya, acaba kaÃ§ kiÅŸi var ? ğŸ˜Ÿ https://t.co/rS2qsD7KBS",positive,0.8037561774253845
"RT @u_ibrahim_altay: Ã–zgÃ¼r Bey â€œkurusÄ±kÄ±â€ atÄ±yor!

â€œManisaâ€™da su Konyaâ€™dan ucuzâ€ dediniz, YALAN!

Konyaâ€™da 15 metrekÃ¼p kullanan bir aile 52â€¦",NEUTRAL,0.5132935643196106
ğŸ˜,positive,0.9973896145820618
RT @gundem7x24: CHPâ€™nin Konya mitingi katÄ±lÄ±mcÄ±larÄ±na nereden geldikleri soruldu. https://t.co/kGhmGFyea3,positive,0.9968024492263794
